Unique ID,Parent Unique ID,Price,Product Name,Color,Size,Quantity,Shipping,Weight,Main Image URL,Tags,Description,MSRP,Brand,Extra Image URL,Shipping Time,Extra Image URL 1,Extra Image URL 2,Extra Image URL 3,Extra Image URL 4,Extra Image URL 5,Extra Image URL 6,Extra Image URL 7,Extra Image URL 8,Extra Image URL 9,Extra Image URL 10,productid
WHQL003-1,WHQL003-1,75.5,WHQL003 Fashionable man business watch,Yellow,,100,0,110,http://cdnimg.pfhoo.com/pro/b/20160923/8fe0bf61-a70c-4e0c-8823-e9ec8e00df85.jpg,lekani,Feature:Multiple Time Zone;Gender:Men;Style:Casual;Movement:Quartz;shell material:Alloy;Box Material:No package;Watch Window Material:Hardlex;Old / New Condition:New with tags;Dial Material:Alloy;Display mode:Analog;Dial Diameter:5.5CM×5.5CM;Case Shape:Round;Band Material Type:Leather;Band Width:20mm to 29mm;watchBand Length:27CM;Clasp Type:Leather Deployment Bucket;Water Resistance Depth:No waterproof;Case Thickness:10mm;watchband Color:Blue;,87.48,OULM,http://cdnimg.pfhoo.com/pro/b/20160923/b8980b0f-c10e-4bd2-ac27-3295de16d96e.jpg,5-30,http://cdnimg.pfhoo.com/pro/b/20160923/b8980b0f-c10e-4bd2-ac27-3295de16d96e.jpg,http://cdnimg.pfhoo.com/pro/b/20160923/1ca4de27-6662-41ab-a106-4e7b72552ad1.jpg,http://cdnimg.pfhoo.com/pro/b/20160923/1ca4de27-6662-41ab-a106-4e7b72552ad1.jpg,http://cdnimg.pfhoo.com/pro/b/20160923/87b9f5e8-bb25-45c5-b752-11e064d02f86.jpg,http://cdnimg.pfhoo.com/pro/b/20160923/5d7a71a6-f2f2-4c54-a197-46704e363cd9.jpg,http://cdnimg.pfhoo.com/pro/b/20160923/a7baf86c-8ebf-4c84-a79c-630b94872829.jpg,http://cdnimg.pfhoo.com/pro/b/20160923/600c155c-8bb5-4401-9b7b-3aeeddab65a1.jpg,http://cdnimg.pfhoo.com/pro/b/20160923/09fb1505-d4af-4755-82e1-0ba47be43edf.jpg,http://cdnimg.pfhoo.com/pro/b/20160923/6514de14-b3ce-4003-87a9-3b408d3eaca6.jpg,,136811
TGR133-A-6,TGR133,6.8,2016 Fashion popular ring,Gold Plated,,100,0,3.2,http://cdnimg.pfhoo.com/pro/b/20160820/da9db872-4b2c-4713-8cf1-474ef2d6c87a.jpg,lekani,series:Titanium series;Material:Zircon;Gender:Women;Style:Romantic;Occasion:Party;Rings Type:double ring;Setting Type:Tension Setting;Metals Type:Stainless Steel;Shape\pattern:Round;Ring Size:8;Metal Color:Gold Plated;,7.88,Titanium series,http://cdnimg.pfhoo.com/pro/b/20160820/83ff514c-a2af-4650-8f41-7490d35352d4.jpg,5-30,http://cdnimg.pfhoo.com/pro/b/20160820/83ff514c-a2af-4650-8f41-7490d35352d4.jpg,http://cdnimg.pfhoo.com/pro/b/20160820/5c1afdcf-b51c-4d3e-b42a-690f9b10133f.jpg,http://cdnimg.pfhoo.com/pro/b/20160820/5c1afdcf-b51c-4d3e-b42a-690f9b10133f.jpg,http://cdnimg.pfhoo.com/pro/b/20160820/436f3f65-92f9-4bae-9724-9928f0684781.jpg,,,,,,,136334
TGR133-A-7,TGR133,6.8,2016 Fashion popular ring,Gold Plated,,100,0,3.2,http://cdnimg.pfhoo.com/pro/b/20160820/da9db872-4b2c-4713-8cf1-474ef2d6c87a.jpg,lekani,series:Titanium series;Material:Zircon;Gender:Women;Style:Romantic;Occasion:Party;Rings Type:double ring;Setting Type:Tension Setting;Metals Type:Stainless Steel;Shape\pattern:Round;Ring Size:8;Metal Color:Gold Plated;,7.88,Titanium series,http://cdnimg.pfhoo.com/pro/b/20160820/83ff514c-a2af-4650-8f41-7490d35352d4.jpg,5-30,http://cdnimg.pfhoo.com/pro/b/20160820/83ff514c-a2af-4650-8f41-7490d35352d4.jpg,http://cdnimg.pfhoo.com/pro/b/20160820/5c1afdcf-b51c-4d3e-b42a-690f9b10133f.jpg,http://cdnimg.pfhoo.com/pro/b/20160820/5c1afdcf-b51c-4d3e-b42a-690f9b10133f.jpg,http://cdnimg.pfhoo.com/pro/b/20160820/436f3f65-92f9-4bae-9724-9928f0684781.jpg,,,,,,,136334
TGR133-A-8,TGR133,6.8,2016 Fashion popular ring,Gold Plated,,100,0,3.2,http://cdnimg.pfhoo.com/pro/b/20160820/da9db872-4b2c-4713-8cf1-474ef2d6c87a.jpg,lekani,series:Titanium series;Material:Zircon;Gender:Women;Style:Romantic;Occasion:Party;Rings Type:double ring;Setting Type:Tension Setting;Metals Type:Stainless Steel;Shape\pattern:Round;Ring Size:8;Metal Color:Gold Plated;,7.88,Titanium series,http://cdnimg.pfhoo.com/pro/b/20160820/83ff514c-a2af-4650-8f41-7490d35352d4.jpg,5-30,http://cdnimg.pfhoo.com/pro/b/20160820/83ff514c-a2af-4650-8f41-7490d35352d4.jpg,http://cdnimg.pfhoo.com/pro/b/20160820/5c1afdcf-b51c-4d3e-b42a-690f9b10133f.jpg,http://cdnimg.pfhoo.com/pro/b/20160820/5c1afdcf-b51c-4d3e-b42a-690f9b10133f.jpg,http://cdnimg.pfhoo.com/pro/b/20160820/436f3f65-92f9-4bae-9724-9928f0684781.jpg,,,,,,,136334
TGR133-A-9,TGR133,6.8,2016 Fashion popular ring,Gold Plated,,100,0,3.2,http://cdnimg.pfhoo.com/pro/b/20160820/da9db872-4b2c-4713-8cf1-474ef2d6c87a.jpg,lekani,series:Titanium series;Material:Zircon;Gender:Women;Style:Romantic;Occasion:Party;Rings Type:double ring;Setting Type:Tension Setting;Metals Type:Stainless Steel;Shape\pattern:Round;Ring Size:8;Metal Color:Gold Plated;,7.88,Titanium series,http://cdnimg.pfhoo.com/pro/b/20160820/83ff514c-a2af-4650-8f41-7490d35352d4.jpg,5-30,http://cdnimg.pfhoo.com/pro/b/20160820/83ff514c-a2af-4650-8f41-7490d35352d4.jpg,http://cdnimg.pfhoo.com/pro/b/20160820/5c1afdcf-b51c-4d3e-b42a-690f9b10133f.jpg,http://cdnimg.pfhoo.com/pro/b/20160820/5c1afdcf-b51c-4d3e-b42a-690f9b10133f.jpg,http://cdnimg.pfhoo.com/pro/b/20160820/436f3f65-92f9-4bae-9724-9928f0684781.jpg,,,,,,,136334
SPR068-A-7,SPR068-D,7,R068-D-8 Silver plated fashion ring for women jewelry accessories nickle free,Silver Plated,7,100,0,3.6,http://cdnimg.pfhoo.com/pro/b/20150902/3ace51ad-914e-4cc0-9c19-ef013b856925.jpg,fashion ring for women,Model Number:R068-A-8 R068-B-8 R068-C-8 R068-D-8;series:Fashion Silver;Material:Zircon;Gender:Women;Style:Office/career;Occasion:Party;Rings Type:double ring;Setting Type:Prong Setting;Metals Type:Copper;Shape\pattern:Plant;Ring Size:8;Main Stone Color:White;Metal Color:Silver Plated;,8.11,Fashion Silver,http://cdnimg.pfhoo.com/pro/b/20150902/6c29a757-0742-485c-8e0c-9deaba686a27.jpg,5-30,http://cdnimg.pfhoo.com/pro/b/20150902/6c29a757-0742-485c-8e0c-9deaba686a27.jpg,http://cdnimg.pfhoo.com/pro/b/20150902/d299da48-103d-42a7-b0fc-c059bdb5daa6.jpg,http://cdnimg.pfhoo.com/pro/b/20150902/d299da48-103d-42a7-b0fc-c059bdb5daa6.jpg,http://cdnimg.pfhoo.com/pro/b/20150902/e99b07e9-d74c-434b-ab2e-263f95332a22.jpg,http://cdnimg.pfhoo.com/pro/b/20150902/b1754023-807c-4ae0-8833-6550cef21a63.jpg,http://cdnimg.pfhoo.com/pro/b/20150902/3ce27669-3513-42df-91f7-d8a1de03003b.jpg,http://cdnimg.pfhoo.com/pro/b/20150902/935341cf-e720-4bdf-add4-5b2bd57c99b5.jpg,http://cdnimg.pfhoo.com/pro/b/20150902/816abcef-af90-4001-b42c-828bec90fc57.jpg,,,118635
SPR068-B-7,SPR068-D,7,R068-D-8 Silver plated fashion ring for women jewelry accessories nickle free,Silver Plated,7,100,0,3.6,http://cdnimg.pfhoo.com/pro/b/20150902/3ace51ad-914e-4cc0-9c19-ef013b856925.jpg,fashion ring for women,Model Number:R068-A-8 R068-B-8 R068-C-8 R068-D-8;series:Fashion Silver;Material:Zircon;Gender:Women;Style:Office/career;Occasion:Party;Rings Type:double ring;Setting Type:Prong Setting;Metals Type:Copper;Shape\pattern:Plant;Ring Size:8;Main Stone Color:White;Metal Color:Silver Plated;,8.11,Fashion Silver,http://cdnimg.pfhoo.com/pro/b/20150902/6c29a757-0742-485c-8e0c-9deaba686a27.jpg,5-30,http://cdnimg.pfhoo.com/pro/b/20150902/6c29a757-0742-485c-8e0c-9deaba686a27.jpg,http://cdnimg.pfhoo.com/pro/b/20150902/d299da48-103d-42a7-b0fc-c059bdb5daa6.jpg,http://cdnimg.pfhoo.com/pro/b/20150902/d299da48-103d-42a7-b0fc-c059bdb5daa6.jpg,http://cdnimg.pfhoo.com/pro/b/20150902/e99b07e9-d74c-434b-ab2e-263f95332a22.jpg,http://cdnimg.pfhoo.com/pro/b/20150902/b1754023-807c-4ae0-8833-6550cef21a63.jpg,http://cdnimg.pfhoo.com/pro/b/20150902/3ce27669-3513-42df-91f7-d8a1de03003b.jpg,http://cdnimg.pfhoo.com/pro/b/20150902/935341cf-e720-4bdf-add4-5b2bd57c99b5.jpg,http://cdnimg.pfhoo.com/pro/b/20150902/816abcef-af90-4001-b42c-828bec90fc57.jpg,,,118635
SPR068-C-7,SPR068-D,4.99,R068-D-8 Silver plated fashion ring for women jewelry accessories nickle free,Silver Plated,7,100,0,3.6,http://cdnimg.pfhoo.com/pro/b/20150902/3ace51ad-914e-4cc0-9c19-ef013b856925.jpg,fashion ring for women,Model Number:R068-A-8 R068-B-8 R068-C-8 R068-D-8;series:Fashion Silver;Material:Zircon;Gender:Women;Style:Office/career;Occasion:Party;Rings Type:double ring;Setting Type:Prong Setting;Metals Type:Copper;Shape\pattern:Plant;Ring Size:8;Main Stone Color:White;Metal Color:Silver Plated;,5.78,Fashion Silver,http://cdnimg.pfhoo.com/pro/b/20150902/6c29a757-0742-485c-8e0c-9deaba686a27.jpg,5-30,http://cdnimg.pfhoo.com/pro/b/20150902/6c29a757-0742-485c-8e0c-9deaba686a27.jpg,http://cdnimg.pfhoo.com/pro/b/20150902/d299da48-103d-42a7-b0fc-c059bdb5daa6.jpg,http://cdnimg.pfhoo.com/pro/b/20150902/d299da48-103d-42a7-b0fc-c059bdb5daa6.jpg,http://cdnimg.pfhoo.com/pro/b/20150902/e99b07e9-d74c-434b-ab2e-263f95332a22.jpg,http://cdnimg.pfhoo.com/pro/b/20150902/b1754023-807c-4ae0-8833-6550cef21a63.jpg,http://cdnimg.pfhoo.com/pro/b/20150902/3ce27669-3513-42df-91f7-d8a1de03003b.jpg,http://cdnimg.pfhoo.com/pro/b/20150902/935341cf-e720-4bdf-add4-5b2bd57c99b5.jpg,http://cdnimg.pfhoo.com/pro/b/20150902/816abcef-af90-4001-b42c-828bec90fc57.jpg,,,118635
SPR068-C-8,SPR068-D,7,R068-D-8 Silver plated fashion ring for women jewelry accessories nickle free,Silver Plated,8,100,0,3.6,http://cdnimg.pfhoo.com/pro/b/20150902/3ace51ad-914e-4cc0-9c19-ef013b856925.jpg,fashion ring for women,Model Number:R068-A-8 R068-B-8 R068-C-8 R068-D-8;series:Fashion Silver;Material:Zircon;Gender:Women;Style:Office/career;Occasion:Party;Rings Type:double ring;Setting Type:Prong Setting;Metals Type:Copper;Shape\pattern:Plant;Ring Size:8;Main Stone Color:White;Metal Color:Silver Plated;,8.11,Fashion Silver,http://cdnimg.pfhoo.com/pro/b/20150902/6c29a757-0742-485c-8e0c-9deaba686a27.jpg,5-30,http://cdnimg.pfhoo.com/pro/b/20150902/6c29a757-0742-485c-8e0c-9deaba686a27.jpg,http://cdnimg.pfhoo.com/pro/b/20150902/d299da48-103d-42a7-b0fc-c059bdb5daa6.jpg,http://cdnimg.pfhoo.com/pro/b/20150902/d299da48-103d-42a7-b0fc-c059bdb5daa6.jpg,http://cdnimg.pfhoo.com/pro/b/20150902/e99b07e9-d74c-434b-ab2e-263f95332a22.jpg,http://cdnimg.pfhoo.com/pro/b/20150902/b1754023-807c-4ae0-8833-6550cef21a63.jpg,http://cdnimg.pfhoo.com/pro/b/20150902/3ce27669-3513-42df-91f7-d8a1de03003b.jpg,http://cdnimg.pfhoo.com/pro/b/20150902/935341cf-e720-4bdf-add4-5b2bd57c99b5.jpg,http://cdnimg.pfhoo.com/pro/b/20150902/816abcef-af90-4001-b42c-828bec90fc57.jpg,,,118635
SPR068-D-7,SPR068-D,4.99,R068-D-8 Silver plated fashion ring for women jewelry accessories nickle free,Silver Plated,7,100,0,3.6,http://cdnimg.pfhoo.com/pro/b/20150902/3ace51ad-914e-4cc0-9c19-ef013b856925.jpg,fashion ring for women,Model Number:R068-A-8 R068-B-8 R068-C-8 R068-D-8;series:Fashion Silver;Material:Zircon;Gender:Women;Style:Office/career;Occasion:Party;Rings Type:double ring;Setting Type:Prong Setting;Metals Type:Copper;Shape\pattern:Plant;Ring Size:8;Main Stone Color:White;Metal Color:Silver Plated;,5.78,Fashion Silver,http://cdnimg.pfhoo.com/pro/b/20150902/6c29a757-0742-485c-8e0c-9deaba686a27.jpg,5-30,http://cdnimg.pfhoo.com/pro/b/20150902/6c29a757-0742-485c-8e0c-9deaba686a27.jpg,http://cdnimg.pfhoo.com/pro/b/20150902/d299da48-103d-42a7-b0fc-c059bdb5daa6.jpg,http://cdnimg.pfhoo.com/pro/b/20150902/d299da48-103d-42a7-b0fc-c059bdb5daa6.jpg,http://cdnimg.pfhoo.com/pro/b/20150902/e99b07e9-d74c-434b-ab2e-263f95332a22.jpg,http://cdnimg.pfhoo.com/pro/b/20150902/b1754023-807c-4ae0-8833-6550cef21a63.jpg,http://cdnimg.pfhoo.com/pro/b/20150902/3ce27669-3513-42df-91f7-d8a1de03003b.jpg,http://cdnimg.pfhoo.com/pro/b/20150902/935341cf-e720-4bdf-add4-5b2bd57c99b5.jpg,http://cdnimg.pfhoo.com/pro/b/20150902/816abcef-af90-4001-b42c-828bec90fc57.jpg,,,118635
SPR068-D-8,SPR068-D,7,R068-D-8 Silver plated fashion ring for women jewelry accessories nickle free,Silver Plated,8,100,0,3.6,http://cdnimg.pfhoo.com/pro/b/20150902/3ace51ad-914e-4cc0-9c19-ef013b856925.jpg,fashion ring for women,Model Number:R068-A-8 R068-B-8 R068-C-8 R068-D-8;series:Fashion Silver;Material:Zircon;Gender:Women;Style:Office/career;Occasion:Party;Rings Type:double ring;Setting Type:Prong Setting;Metals Type:Copper;Shape\pattern:Plant;Ring Size:8;Main Stone Color:White;Metal Color:Silver Plated;,8.11,Fashion Silver,http://cdnimg.pfhoo.com/pro/b/20150902/6c29a757-0742-485c-8e0c-9deaba686a27.jpg,5-30,http://cdnimg.pfhoo.com/pro/b/20150902/6c29a757-0742-485c-8e0c-9deaba686a27.jpg,http://cdnimg.pfhoo.com/pro/b/20150902/d299da48-103d-42a7-b0fc-c059bdb5daa6.jpg,http://cdnimg.pfhoo.com/pro/b/20150902/d299da48-103d-42a7-b0fc-c059bdb5daa6.jpg,http://cdnimg.pfhoo.com/pro/b/20150902/e99b07e9-d74c-434b-ab2e-263f95332a22.jpg,http://cdnimg.pfhoo.com/pro/b/20150902/b1754023-807c-4ae0-8833-6550cef21a63.jpg,http://cdnimg.pfhoo.com/pro/b/20150902/3ce27669-3513-42df-91f7-d8a1de03003b.jpg,http://cdnimg.pfhoo.com/pro/b/20150902/935341cf-e720-4bdf-add4-5b2bd57c99b5.jpg,http://cdnimg.pfhoo.com/pro/b/20150902/816abcef-af90-4001-b42c-828bec90fc57.jpg,,,118635
PDRH053,PDRH053,14.8,PDRH053 2016 Fashion popular bracelet,Silver Plated,,100,0,39.8,http://cdnimg.pfhoo.com/pro/b/20161222/dc39f4a2-7869-44c7-9ee4-f603acee6fc6.jpg,lekani,Material:Glass;Gender:Women;Style:Romantic;Setting Type:Invisible Setting;Metals Type:Copper;Chain Type:Cable-wire Chain;Clasp Type:Magnet;Bracelets Type:Charm Bracelets;Length:20CM;Shape\pattern:Round;Main Stone Color:Blue;Metal Color:Silver Plated;,17.15,DIY Bracelets,http://cdnimg.pfhoo.com/pro/b/20161222/31f4435b-d8b9-4572-9268-1b6e3876d86f.jpg,5-30,http://cdnimg.pfhoo.com/pro/b/20161222/31f4435b-d8b9-4572-9268-1b6e3876d86f.jpg,http://cdnimg.pfhoo.com/pro/b/20161222/19d1881a-5374-484a-8a22-62c2528dcfa2.jpg,http://cdnimg.pfhoo.com/pro/b/20161222/19d1881a-5374-484a-8a22-62c2528dcfa2.jpg,http://cdnimg.pfhoo.com/pro/b/20161222/7f5ea023-de10-4ecc-9206-f136153ee055.jpg,,,,,,,138551
LKNSPCP084,LKNSPCP084,3,P084 Hot sale nickel lead free  silver plated pendant for gift,Silver Plated,2.5cmx1.9cm,100,0,6,http://cdnimg.pfhoo.com/pro/b/20140723/6317df54-2aa7-495a-a5cd-800807a42179.jpg,pendant,series:NEW YUEYIN;Material:None;Gender:Women;Style:Romantic;Pendants Type:Slide;Metals Type:Copper;Shape\pattern:Heart;Size:2.5*1.9CM;Metal color:Silver Plated;,3.48,YUEYIN,http://cdnimg.pfhoo.com/pro/b/20140723/9613d3ae-ac6b-4f1b-a922-5a2ce1079eee.jpg,5-30,http://cdnimg.pfhoo.com/pro/b/20140723/9613d3ae-ac6b-4f1b-a922-5a2ce1079eee.jpg,,,,,,,,,,103708
FSS013-A,FSS013,6.6,Retro female Charm Pendant Necklace Earrings Crystal Necklace chunky Earrings Necklace Se Pendant Necklace Earrings Crystal Necklace chunky Earrings Necklace Se FSS013,Antique Silver Plated,,100,0,42.9,http://cdnimg.pfhoo.com/pro/b/20170218/7d3d6f85-4b8a-4b2d-bba3-84332efe0188.jpg,lekani,series:Statement Jewelry;Material:Glass;Gender:Women;Style:Trendy;Occasion:Party;Metals Type:Zinc Alloy;Jewelry Sets Type:Necklace/Earrings/Bracelet;Shape\pattern:animal;Main Stone Color:Black;Metal color:Antique Silver Plated;,7.65,Statement Jewelry,http://cdnimg.pfhoo.com/pro/b/20170218/63e09180-1f74-440e-930d-959bdd0a1967.jpg,5-30,http://cdnimg.pfhoo.com/pro/b/20170218/63e09180-1f74-440e-930d-959bdd0a1967.jpg,http://cdnimg.pfhoo.com/pro/b/20170218/957c8cd9-1f17-4b4a-a049-3d581fd06c06.jpg,http://cdnimg.pfhoo.com/pro/b/20170218/957c8cd9-1f17-4b4a-a049-3d581fd06c06.jpg,http://cdnimg.pfhoo.com/pro/b/20170218/4b180661-63d8-4e12-8abb-49f80e4819a8.jpg,http://cdnimg.pfhoo.com/pro/b/20170218/d2d1d63b-5728-4dde-bc74-91e4da178bc9.jpg,http://cdnimg.pfhoo.com/pro/b/20170218/f39316b2-6f45-4455-ab7b-13b8839217b7.jpg,http://cdnimg.pfhoo.com/pro/b/20170218/6a82af3e-84ea-4b43-88b4-3f82a4d74686.jpg,,,,140297
